D.O.,PH,CONDUCTIVITY,B.O.D.,NITRATE N+ NITRITEN,FECAL COLIFORM,TOTAL COLIFORM
6.9,31,7,0.5,0.164,0.164,158
6.8,46,6.9,0.5,0.149,0.149,905
7.2,20850,6.5,0.9,0.477,0.477,1475
7,24336,6.7,1.1,0.529,0.529,620
7.1,77,7.2,0.3,0.411,0.411,985
7.1,76,7,0.4,0.167,0.167,735
6.5,3384,3.7,1.9,0.757,0.757,643
7.7,280,6.6,5.7,0.994,0.994,223
7.8,183,6.9,5,0.497,0.497,211
7.7,107,6.8,5.2,0.386,0.386,208
7.5,185,5.6,6.5,0.514,0.514,224
7.3,157,6,5.6,0.603,0.603,221
7.4,150,6.3,6,0.614,0.614,269
7.4,139,5.8,5.9,0.453,0.453,213
7.3,111,7.1,2.4,,,80
7.4,74,7.5,1.2,,,64
7.5,77,7.4,3.2,,,65
7.3,97,7.3,1.9,,,78
7.4,121,7.5,2.7,,,69
7.4,142,6.7,1.3,,,73
7.3,112,8.1,17.2,,,225
7.5,124,3.7,18.5,,,247
6.9,223,6.3,6.8,,,295
3.1,493,5.8,5.9,,,33
6.9,142,7.3,2.2,,,1573
6.9,145,7.8,1.8,,,245
7,145,7.3,2.3,,,363
8.1,569,8.2,1.6,1.028,1.028,6050
7.7,28598,7.7,1.7,0.962,0.962,3200
7.4,219,6.8,3,0.964,0.964,11300
7.2,198,7.2,2.1,1.03,1.03,4950
8,978,5.4,9,1.24,1.24,
7.6,203,6.3,1.9,0.107,0.107,109
7.2,150,7.5,1.3,0.142,0.142,327
7.3,178,6.7,1.5,0.138,0.138,190
7.1,214,6.8,2.3,0.585,0.585,350
7.5,293,7.2,1.2,0.568,0.568,35
6.9,146,7.1,2,0.506,0.506,38
7,136,7.5,1.4,0.609,0.609,205
7.9,738,7.2,2.7,0.518,0.518,202
7.5,585,6.3,2.6,0.155,0.155,315
7.6,98,6.2,1.2,,,570
7.7,91,6.5,1.3,,,562
7.6,110,5.7,1.1,,,546
